lad_code,lad_name,city,review_count,avg_sentiment_score,pct_negative,pct_neutral,pct_positive,sample_reviews
E08000010,Wigan,manchester,726,0.7634,3.44,1.9300000000000002,94.63000000000001,"After booking this a week in advance I messaged the host to ask what kitchen equipment she had as I was cooking and wanted to make sure I had the right things. I didn't get a reply. After locating the | Staying at the granary has been an amazing part of our road trip. We are used to travelling and staying at lots of different places, but not many can equal Walter and Glen's (if any at all). <br/>The  | Clean and modern decor, had everything we needed for the night. Didn’t have a TV but it was fine. Thank you!"
E09000001,City of London,london,1078,0.7662,3.71,1.48,94.81,"AirBnB recognised the issues below and gave us  a 30% discount - calling that out as it’s appreciated.<br/>The host owns the entire building and is renovating it but still renting out the apartments a | We had a lovely weekend stay at this cosy and well-located apartment in London. There was a small hiccup with the keys when we arrived, but our host was incredibly responsive and helpful—coming by ver | Very clean and smelled very nice! Extremely quiet and easy to find. Was a bit of a distance, 20+ minutes to all of the sights but was well worth it! Shower door seal did leak a bit which did get the f"
E09000002,Barking and Dagenham,london,1253,0.7508,3.91,1.6,94.49,"The advert for this property does not reflect the tranquil setting it suggests. On arrival we were met with overflowing bins & knee high weeds, the back garden was full of cigarette butts & empty alco | We had a truly wonderful 3-day stay at Florence's lovely place with our family. From the moment we arrived, everything was just perfect. The home was spotless, beautifully maintained, and had such a w | A small, clean and quiet flat that was perfect for a one night stay."
E09000003,Barnet,london,4332,0.7879,3.2099999999999995,1.34,95.45,"We booked four days at a premium for the pool, but it was unheated, murky, and reeked of rotten eggs-our trunks stank after one dip. The host wanted £100/day cash to heat the room; we’d agreed beforeh | We stayed at Gloria's lovely family home for 3 nights with our 4 year old and 9 month old, and absolutely loved our time there. The flat itself was great - bright, beautifully decorated and organised, | Kat is really thoughtful and friendly, she helped me feel right at home and went above and beyond to assist me when needed! Would 100% recommend.<br/>Thank you Kat!"
E09000004,Bexley,london,1109,0.7873,2.34,1.7999999999999998,95.85000000000001,"DISCUSTING <br/>When we arrived he messaged me private for more money for deposit for this and that which I left it immaculate he kept my deposit <br/>Greeted us with hardly any cloths on took me to a | I don't have the words to describe the experience with Marie's Airbnb. Wonderful!💯🎊 It falls short. Marie is not only an excellent host, but one in a million💯. It's a blessing to meet a person with su | Alex is a great host. It was a last minute booking and she was helpful. And her space is just as described."
E09000005,Brent,london,5402,0.7912,3.4799999999999995,1.2,95.32000000000001,"AVOID AVOID AVOID!!!! THIS WAS THE WORST AIRBNB EXPERIENCE EVER! THE HOST WAS BEYOND RUDE AND LOUD, LITERALLY MAKING FUN OF ME AND MY GIRLFRIEND IN THE OTHER ROOM. I EVEN HAVE VIDEO EVIDENCE THAT I SE | WOW - what a stay!  We descended on this lovely area 8 strong for a 4 day Christmas break, with an extra 2 coming for dinner.  The location is lovely, with great shops, a couple of classy, interesting | This was the second time we stayed at Wasim's place. It is a great location with a lot of things to do in the immediate area. It is about a 5 minute walk to the tube. It has easy access to central Lon"
E09000006,Bromley,london,1696,0.8334,1.3599999999999999,0.88,97.76,"Very unpleasant experience with this host in the last week. I felt very unsafe as a couple in the same property kept fighting physically, slamming and arguing very loudly for over 3 4 days until polic | I felt so welcome at Olasubomi's B&B from day one.<br/>After showing me the room, she and her family were very considerate of my privacy but messaged me every day to make sure that I was comfortable,  | Room is spacious and is part of a flat-share, works quite well, good shared kitchen facilities, including microwave, refrigerator/freezer, and also washing machine. Cleaner comes at least once a week "
E09000007,Camden,london,11830,0.7964,3.04,1.37,95.59,"The location is perfect, the flat is huge and modern but there were so many problems that I would advise everyone to reconsider a hotel: <br/>The handle to the bathroom was broken, you regulary had it | Highly recommend!!!! Dont hesitate for a second..book this place now.<br/>Mila is the perfect hostess, accommodating, kind, thoughtful and responds immediately.<br/>The flat is in a fantastic location | Great location, room and a fab host."
E09000008,Croydon,london,3004,0.7884,2.83,1.26,95.91,"Wir sind noch nie so enttäuscht worden!  Der Eingangsbereich war mit einem Gebüsch zugewachsen. Der zugesicherte Privatarkplatz war nicht vorhanden. Alle Stühle defekt und verunreinigt, kein Eßplatz f | If I could give million stars I would but this place definitely deserves it!:))<br/>It was an amazing experience, I chose this place to celebrate my birthday with my friend and to my surprise it was W | We had a fantastic stay! Ataulla was very accommodating, and quick to respond. Would highly recommend!"
E09000009,Ealing,london,4262,0.7983,2.93,1.29,95.78,"The property is over sold and over priced. It’s advertised as a three bedroom,  but were told additional £30 pn to use sofa bed.<br/>The property is advertised to accommodate 5, but the living room is | Laila’s place is absolutely wonderful! It’s so welcoming, warm, friendly and I felt right at home as soon as arrived. I’ve stayed in a few Airbnb places, but Laila’s place is by far my favourite! I wi | Great locations as it was close to public transportation. There were basic amenities for everything we needed including doing our laundry, a burner, fridge and kettle. We were two and it was prefect f"
E09000010,Enfield,london,1764,0.7958,2.3800000000000003,1.53,96.09,"The house has a lot of potential, it is spacious and modern but it was so dirty! I’ve never stayed somewhere as dirty as this before. The host said it had been cleaned but there was loads of dirt and  | My wife and I stayed here for six weeks over Christmas and New Year in 2021/22. We were joined for a few nights by our adult daughter. Our London-based family often visited with a young child. We real | Great place to stay in London, convenient and clean, as described in pictures!"
E09000011,Greenwich,london,3492,0.8108,2.46,1.06,96.48,"This flat was very very very dirty. The photos are so bright and everything seems ok, but we had a very unpleasant surprise when we arrived there. Pff, with what should I start???<br/>The walls were a | This little apartment is just fabulous!  Liri herself - extremely responsive, solved issues straight away with a very friendly demeanour. She even arranged for me to have use of a yoga mat - so useful | Stefano's place was very convenient, clean and well-supplied.<br/>He gave me a thorough check-in and was very communicative.<br/>A great host all in all."
E09000012,Hackney,london,9285,0.8491,1.6500000000000001,0.74,97.61,"Our experience in this place was horrific. We booked for a month, but upon arrival, found zero storage space; all cupboards are filled  with the Host’s belongings. When allowing a long stays, an empty | When I first arrived at London, I was very nervous because it is my first time to visit foreign country alone. Everything in UK was strange to me, but thanks to the warm heartfelt encouragement she ga | A very handy little apartment for a London stopover. Nice vibrant neighbourhood with local shops and green spaces. The flat was clean and tidy, with all amenities in order. Pretty balcony for a dramat"
E09000013,Hammersmith and Fulham,london,7352,0.8161,2.73,0.9400000000000001,96.33,"He is decent at replying but this place is not worth your money. I have stayed in hundreds of Airbnb and this was one of the worst ones. First it’s on the third floor, the towels were disgusting, ther | Temi's apartment was absolutely charming!<br/>My friend and I stayed there for two weeks, and we were happy with everything :) As far as I understood, Temi lives in the apartment with her kids, but sh | Very responsive. Good location. New condo. Thank you Toby."
E09000014,Haringey,london,4078,0.8336,1.5699999999999998,1.03,97.39999999999999,"This was the worst Airbnb that I have ever stayed in!  The Flat was Totally ill-equipped, For example, the kitchen only 4Plates,2Cups,4Forks,4, Knives and 2 Spoons. The Oven didn't work properly and t | Michael’s place was absolutely superb. A quality apartment, perfectly designed with heaps of light and space, in a very quiet neighborhood but with plenty of cafes, restaurants, parks and transport ne | Excellent place to lay your head for the night. Very flexible and clean."
E09000015,Harrow,london,1383,0.7893,3.25,1.23,95.52000000000001,"The house is spacious with a lovely garden that was great for our gathering, but overall the stay was disappointing. Communication with the host was quick, but when we asked about early check-in, we w | We can gladly refer John as an awesome host, he welcomed us nicely with some snacks, he bought groceries and prepared for us appliances like kettle, microwave, coffee maker and so on. He aranged priva | Terrible place…the listing is inaccurate, just a small room in a house with lots of rooms, so be prepared for all the noise of doors banging and people shouting etc..since this is a house with all roo"
E09000016,Havering,london,992,0.7359,5.140000000000001,2.02,92.84,"It was a nightmare. He sent incomplete info for check in. After 18 hours flight I was at the entrance door and jonathan had not informed how to enter. BNN support called him; i called him but no respo | HOST<br/>When looking for an Airbnb spot, I prioritise a good host first and foremost. Daniel is that - he communicates well and is super helpful. Things happen but the key is having someone who is re | The space was is a good size. It is equipped with eveything you need. I was not disturbed at all. It was like home from home which I really appreciated. I did not see the host which was not a problem "
E09000017,Hillingdon,london,1885,0.7416,3.61,2.12,94.27,We are not people who believe in leaving negative reviews however feel this property should come with a WARNING for future tenants!<br/>The property was advertised as a “studio apartment” however was  | I had a great stay with Shem. She was so lovely and so accommodating the whole time of my stay. I got lost on the way as I was unsure with directions but she was there straight away to help over the p | Friendly & responsive host! Felt at home!
E09000018,Hounslow,london,2559,0.8077,2.74,1.09,96.17,"Worst Airbnb experience ever!!!!! <br/>Really poor communication. The ‘’service’’ provided was completely awful and very stressful!<br/>Once I’ve made the reservation, they’ve said in order to receive | Staying at Carmen’s will tick every box.  Everything needed was provided; spare bed sheets, towels, plates, pots…everything. You feel at peace every time you enter the house. It’s open, slick, organis | Great simple room near Heathrow airport ! <br/>Price is more than fair for London I guess. <br/>Only down side is the sound proofing of the rooms (noisy if loud talking people are next door) and the i"
E09000019,Islington,london,7902,0.8124,2.58,1.0999999999999999,96.32,"In short, it’s a scam. <br/>I left the house right after I checked in because the condition is TERRIBLE AND UNACCEPTABLE. <br/>I asked for a refund but no reply from the host after one week! The host  | Me and my sister had the most wonderful stay here. We wouldn’t normally stay in a shared house when booking through Air BnB, but after having read the reviews that you have your own floor and the host | The location is good, very close to the station and everything you could need. The family are nice and friendly, however the communal areas, particularly the kitchen/living area were quite dirty. It w"
E09000020,Kensington and Chelsea,london,12889,0.8194,2.77,0.95,96.28,"This is the worst experience I have ever had and this has nothing to do with the property but the host. The host is clearly a bully who threatens people and I have the messages for it. Firstly, I was  | Although we had a problem at the beginning while checked in regarding the flat we were given, that it was not the flat we chose on airbnb but the flat on the mezzanine floor,  I must say, as a whole w | This apartment is immaculate and very spacious! Chanelle is a great host and very happy to help. Couldn’t fault the host or the apartment at all! The only small hiccup was the man at the reception of "
E09000021,Kingston upon Thames,london,1374,0.8293,1.38,1.46,97.16,"The place is definitely not top spec, although the house is well laid out with big rooms it is in desperate need for refreshment. The host was still making the place ready 20 mins post check in time.  | Not a bad word to say about this lovely apartment! Myself, my partner, and 2 friends were spending the weekend in London and wanted a little place to stay outside of central London but close enough to | Qi and Kevin communicates 100% on time. Flexible and accommodating. The large room is on the penthouse with  nice glass roof openings to view the skies. It’s a newly renovated London home. 10 min sing"
E09000022,Lambeth,london,7623,0.8254,2.23,0.9299999999999999,96.84,"HORRIBLE. First up there was human feces (sh**) right outside the main door. Disgusted. Then I got MUGGED while waiting for the host to open the main building door for me. She didn't provide any way o | There aren’t enough start to show how amazing my stay at Meire was! But let’s start to break it down:<br/>- The room: super clean and spacious, the bed and pillows are so incredible it feels like slee | Absolutely faultless!! The house is as beautiful and tasteful as it looks, and Carole and David are the most welcoming, understanding and helpful hosts I've ever encountered. They're content to leave "
E09000023,Lewisham,london,3954,0.8262,2.33,0.86,96.81,"This property was a complete nightmare despite others' positive reviews, as shown in the attached photos.<br/>The room was filthy and disorganized, with personal items and dirty belongings scattered e | Allan does justice to the term ""Superhost""!<br/>My wife and I generally go for hotels in places we visit, but this time we decided to go for an Airbnb experience - I've come to realize that AirBnb is  | The unit was very clean, spacious and close to all amenities. The only issue was being on the 3rd floor with the elevator not working. if you have kids or unable to climb the stairs, l would not recom"
E09000024,Merton,london,2621,0.8328,1.5599999999999998,0.9199999999999999,97.52,"First, there was an electrical short circuit in the bathroom. I could not hold anything made of metal directly, such as the shower head, etc. Second, the furniture is very old and worn out, and most o | Although my vacation had quite the rocky start to begin with, i couldn't have enjoyed my stay any better and Mrs. Rajvant really proved what a kind, compassionate and marvellous host she is! <br/>Orig | Communication was absolutely fantastic and Nurcan was always available via WA and AirBNB messaging. Directions were very clear with detailed access instructions. The common areas of the building need "
E09000025,Newham,london,4048,0.7949,2.74,1.43,95.83,"On arrival flat was warm, nice. <br/>Mattresses adequate but linens of poor quality, 2 spare pillows provided but no pillow slips for them! <br/>No bedside lamps!<br/>One towel each, not nearly enough | CLEAN SPACE, COMFORTABLE BED, & FRIENDLY HOSTS! <br/>Boyfriend and I got in late because the train got delayed but Declan took the time to tour us around the house. First thing we noticed was the clea | Great place<br/>Liked it very much <br/>Would definitely comeback <br/>The only issue we found was the check in and checkout window is very small and would have preferred more options"
E09000026,Redbridge,london,1657,0.7682,2.9000000000000004,2.17,94.93,"Venkata, is from a Property Management company who just enters the property whenever he wants, even when we weren't in.<br/>Without having proof of our ""Right to Rent"", Venkata took further payment (£ | Where do I even start. The best stay we’ve ever had at any AirBnb. Mehreen and family are so welcoming, so kind, caring and affectionate. She made us feel completely at home. The whole house is pristi | it's nice place to stay but overpriced.  there is no mirror in the room but they are welcoming and nice people ."
E09000027,Richmond upon Thames,london,2614,0.86,1.34,0.69,97.97,"I do not recommend for the following reasons, I hope I can attach pictures. The key is 1 mile away, Broken double bed 2 mattresses stacked on top of each other, broken single bed, smelly sheets, dirty | We loved our stay at the cottage, which was even nicer than the Airbnb description and photos!! Freddie communicated well and quickly, was very responsive to the smallest issue, and was kind, thoughtf | Barnes is an amazing place.  We were so happy to find this quaint little spot to lay our heads after our long walking days."
E09000028,Southwark,london,8080,0.8118,2.76,1.13,96.11,"Georgina’s place was disgusting a mouse in the house and a mouse in the garden…. Stains on the carpet, broken curtain (we she said she would fix) neighbour put rubbish through the front door for us pu | I stayed with a colleague at Vito's place to attend a conference in the beginning of April. Besides that we had pretty good weather slightly untypical for London at this time - it was Vito's place tha | Etta is very nice and the room was very clean and tidy. The flat is calm and quiet."
E09000029,Sutton,london,946,0.8058,1.9,1.06,97.04,"Good: Clean, pleasant location. Kind and caring communication.<br/>Bad: No information in the house about how to use the oven, hob, dishwasher, TV, or set the heating.  Not clear what the kitchen swit | Our stay at Rich’s place in London was amazing!<br/>The apartment was really clean, cozy, and fully equipped with everything we needed for a pleasant stay. It was nicely decorated, with plenty of natu | Quite and peaceful location. Lovely apartment."
E09000030,Tower Hamlets,london,11198,0.7883,3.3000000000000003,1.3299999999999998,95.37,"I chose this Airbnb based on the host's claim of 9 years of experience, but the experience was anything but professional. After booking and making payment, the host ignored my messages about check-in  | I would love to keep this place a secret but everything about this place is worth sharing about! <br/>The guest suite was very private, clean, and well designed, also very important the bed was super  | The house feels very private and safe. It's kept behind a private gated area. The house is close to shops, restaurants and trainlines. The house matchs the pictures, we had a lovely stay."
E09000031,Waltham Forest,london,3102,0.8247,1.87,1.4200000000000002,96.71,"Place is smaller than in photos. The apartment is up a narrow steep staircase. Uncomfortable bed.  Outside the windows we could see & hear rats.  Not host’s fault, but it made us feel uncomfortable.   | Martyna and Haider are the loveliest kind, genuine people you could possibly meet.<br/>Martyna was very warm, kind and helpful before my stay with directions, she was very happy to answer any question | Great house in great location, in Walthamstow village but close to everything else. Spacious , clean and with all amenities. Phil sorted out our parking permit for the duration of our stay. Would abso"
E09000032,Wandsworth,london,8186,0.8421,1.67,1.08,97.25,"A week before our checkin the host messaged that the 4 bedroom beautiful home near Hyde park that we rented months ago would no longer be available to us.  She then offered another location in a diffe | We haven’t used air BnB for a while but tasha’s amazing house has now reminded us of how utterly brilliant it is.<br/>Firstly the utterly delight my Tasha was sooo wonderfully responsive to my endless | I stayed at Alex’s Airbnb for a month. The location is perfect and just steps away from several grocery stores, restaurants & cafes, parks, and public transportation. The space was very clean and look"
E09000033,Westminster,london,21355,0.7891,3.39,1.31,95.3,"I had a very disappointing experience staying at this Airbnb hosted by Monica. From the beginning, the WiFi didn’t work properly, which was a major issue for me. I reached out to Monica several times, | My first experience with Airbnb was at Robert's most wonderful London Bathurst Mews flat, and I was extremely  happy with everything.<br/><br/>The location of the Mews house is ideal, and as Robert  | Really satisfied with my stay,  recommended! Smooth transaction all throughout. From reservation, check-in, until check-out. Thank you so much!"
